Country,Year,Total Population,projection,totalPop
Denmark,1955,  4 441,0,4 441
Denmark,1956,  4 468,0,4 468
Denmark,1957,  4 495,0,4 495
Denmark,1958,  4 522,0,4 522
Denmark,1959,  4 551,0,4 551
Denmark,1960,  4 581,0,4 581
Denmark,1961,  4 614,0,4 614
Denmark,1962,  4 649,0,4 649
Denmark,1963,  4 686,0,4 686
Denmark,1964,  4 724,0,4 724
Denmark,1965,  4 760,0,4 760
Denmark,1966,  4 796,0,4 796
Denmark,1967,  4 832,0,4 832
Denmark,1968,  4 866,0,4 866
Denmark,1969,  4 899,0,4 899
Denmark,1970,  4 931,0,4 931
Denmark,1971,  4 962,0,4 962
Denmark,1972,  4 991,0,4 991
Denmark,1973,  5 017,0,5 017
Denmark,1974,  5 041,0,5 041
Denmark,1975,  5 063,0,5 063
Denmark,1976,  5 081,0,5 081
Denmark,1977,  5 097,0,5 097
Denmark,1978,  5 110,0,5 110
Denmark,1979,  5 119,0,5 119
Denmark,1980,  5 124,0,5 124
Denmark,1981,  5 125,0,5 125
Denmark,1982,  5 123,0,5 123
Denmark,1983,  5 120,0,5 120
Denmark,1984,  5 116,0,5 116
Denmark,1985,  5 114,0,5 114
Denmark,1986,  5 115,0,5 115
Denmark,1987,  5 117,0,5 117
Denmark,1988,  5 122,0,5 122
Denmark,1989,  5 130,0,5 130
Denmark,1990,  5 141,0,5 141
Denmark,1991,  5 155,0,5 155
Denmark,1992,  5 172,0,5 172
Denmark,1993,  5 191,0,5 191
Denmark,1994,  5 211,0,5 211
Denmark,1995,  5 233,0,5 233
Denmark,1996,  5 255,0,5 255
Denmark,1997,  5 278,0,5 278
Denmark,1998,  5 300,0,5 300
Denmark,1999,  5 322,0,5 322
Denmark,2000,  5 341,0,5 341
Denmark,2001,  5 358,0,5 358
Denmark,2002,  5 373,0,5 373
Denmark,2003,  5 387,0,5 387
Denmark,2004,  5 403,0,5 403
Denmark,2005,  5 422,0,5 422
Denmark,2006,  5 444,0,5 444
Denmark,2007,  5 470,0,5 470
Denmark,2008,  5 498,0,5 498
Denmark,2009,  5 526,0,5 526
Denmark,2010,  5 555,0,5 555
Denmark,2011,  5 583,0,5 583
Denmark,2012,  5 611,0,5 611
Denmark,2013,  5 638,0,5 638
Denmark,2014,  5 664,0,5 664
Denmark,2015,  5 689,0,5 689
Denmark,2016,  5 711,0,5 711
Denmark,2017,  5 732,0,5 732
Denmark,2018,  5 752,0,5 752
Denmark,2019,  5 772,0,5 772
Denmark,2020,  5 792,0,5 792
Finland,1950,  4 008,0,4 008
Finland,1951,  4 050,0,4 050
Finland,1952,  4 097,0,4 097
Finland,1953,  4 144,0,4 144
Finland,1954,  4 192,0,4 192
Finland,1955,  4 238,0,4 238
Finland,1956,  4 282,0,4 282
Finland,1957,  4 324,0,4 324
Finland,1958,  4 363,0,4 363
Finland,1959,  4 400,0,4 400
Finland,1960,  4 435,0,4 435
Finland,1961,  4 468,0,4 468
Finland,1962,  4 499,0,4 499
Finland,1963,  4 527,0,4 527
Finland,1964,  4 550,0,4 550
Finland,1965,  4 569,0,4 569
Finland,1966,  4 581,0,4 581
Finland,1967,  4 589,0,4 589
Finland,1968,  4 594,0,4 594
Finland,1969,  4 601,0,4 601
Finland,1970,  4 612,0,4 612
Finland,1971,  4 629,0,4 629
Finland,1972,  4 651,0,4 651
Finland,1973,  4 675,0,4 675
Finland,1974,  4 699,0,4 699
Finland,1975,  4 719,0,4 719
Finland,1976,  4 734,0,4 734
Finland,1977,  4 747,0,4 747
Finland,1978,  4 758,0,4 758
Finland,1979,  4 771,0,4 771
Finland,1980,  4 788,0,4 788
Finland,1981,  4 810,0,4 810
Finland,1982,  4 835,0,4 835
Finland,1983,  4 862,0,4 862
Finland,1984,  4 888,0,4 888
Finland,1985,  4 911,0,4 911
Finland,1986,  4 930,0,4 930
Finland,1987,  4 946,0,4 946
Finland,1988,  4 961,0,4 961
Finland,1989,  4 977,0,4 977
Finland,1990,  4 996,0,4 996
Finland,1991,  5 019,0,5 019
Finland,1992,  5 045,0,5 045
Finland,1993,  5 072,0,5 072
Finland,1994,  5 097,0,5 097
Finland,1995,  5 119,0,5 119
Finland,1996,  5 137,0,5 137
Finland,1997,  5 152,0,5 152
Finland,1998,  5 164,0,5 164
Finland,1999,  5 176,0,5 176
Finland,2000,  5 188,0,5 188
Finland,2001,  5 200,0,5 200
Finland,2002,  5 213,0,5 213
Finland,2003,  5 227,0,5 227
Finland,2004,  5 242,0,5 242
Finland,2005,  5 259,0,5 259
Finland,2006,  5 277,0,5 277
Finland,2007,  5 298,0,5 298
Finland,2008,  5 319,0,5 319
Finland,2009,  5 342,0,5 342
Finland,2010,  5 366,0,5 366
Finland,2011,  5 390,0,5 390
Finland,2012,  5 415,0,5 415
Finland,2013,  5 439,0,5 439
Finland,2014,  5 461,0,5 461
Finland,2015,  5 481,0,5 481
Finland,2016,  5 498,0,5 498
Finland,2017,  5 511,0,5 511
Finland,2018,  5 523,0,5 523
Finland,2019,  5 532,0,5 532
Finland,2020,  5 541,0,5 541
France,1950,  41 834,0,41 834
France,1951,  42 031,0,42 031
France,1952,  42 316,0,42 316
France,1953,  42 655,0,42 655
France,1954,  43 025,0,43 025
France,1955,  43 411,0,43 411
France,1956,  43 809,0,43 809
France,1957,  44 221,0,44 221
France,1958,  44 659,0,44 659
France,1959,  45 138,0,45 138
France,1960,  45 673,0,45 673
France,1961,  46 267,0,46 267
France,1962,  46 907,0,46 907
France,1963,  47 561,0,47 561
France,1964,  48 184,0,48 184
France,1965,  48 747,0,48 747
France,1966,  49 233,0,49 233
France,1967,  49 651,0,49 651
France,1968,  50 025,0,50 025
France,1969,  50 387,0,50 387
France,1970,  50 764,0,50 764
France,1971,  51 163,0,51 163
France,1972,  51 573,0,51 573
France,1973,  51 980,0,51 980
France,1974,  52 357,0,52 357
France,1975,  52 689,0,52 689
France,1976,  52 969,0,52 969
France,1977,  53 209,0,53 209
France,1978,  53 423,0,53 423
France,1979,  53 637,0,53 637
France,1980,  53 868,0,53 868
France,1981,  54 121,0,54 121
France,1982,  54 391,0,54 391
France,1983,  54 675,0,54 675
France,1984,  54 965,0,54 965
France,1985,  55 255,0,55 255
France,1986,  55 545,0,55 545
France,1987,  55 838,0,55 838
France,1988,  56 126,0,56 126
France,1989,  56 404,0,56 404
France,1990,  56 667,0,56 667
France,1991,  56 914,0,56 914
France,1992,  57 147,0,57 147
France,1993,  57 370,0,57 370
France,1994,  57 587,0,57 587
France,1995,  57 802,0,57 802
France,1996,  58 012,0,58 012
France,1997,  58 221,0,58 221
France,1998,  58 444,0,58 444
France,1999,  58 704,0,58 704
France,2000,  59 015,0,59 015
France,2001,  59 384,0,59 384
France,2002,  59 803,0,59 803
France,2003,  60 252,0,60 252
France,2004,  60 698,0,60 698
France,2005,  61 120,0,61 120
France,2006,  61 509,0,61 509
France,2007,  61 869,0,61 869
France,2008,  62 209,0,62 209
France,2009,  62 543,0,62 543
France,2010,  62 880,0,62 880
France,2011,  63 222,0,63 222
France,2012,  63 564,0,63 564
France,2013,  63 894,0,63 894
France,2014,  64 194,0,64 194
France,2015,  64 453,0,64 453
France,2016,  64 668,0,64 668
France,2017,  64 843,0,64 843
France,2018,  64 991,0,64 991
France,2019,  65 130,0,65 130
France,2020,  65 274,0,65 274
Germany,1950,  69 966,0,69 966
Germany,1951,  70 300,0,70 300
Germany,1952,  70 620,0,70 620
Germany,1953,  70 930,0,70 930
Germany,1954,  71 233,0,71 233
Germany,1955,  71 537,0,71 537
Germany,1956,  71 851,0,71 851
Germany,1957,  72 183,0,72 183
Germany,1958,  72 548,0,72 548
Germany,1959,  72 955,0,72 955
Germany,1960,  73 414,0,73 414
Germany,1961,  73 928,0,73 928
Germany,1962,  74 489,0,74 489
Germany,1963,  75 081,0,75 081
Germany,1964,  75 677,0,75 677
Germany,1965,  76 258,0,76 258
Germany,1966,  76 820,0,76 820
Germany,1967,  77 357,0,77 357
Germany,1968,  77 847,0,77 847
Germany,1969,  78 261,0,78 261
Germany,1970,  78 578,0,78 578
Germany,1971,  78 790,0,78 790
Germany,1972,  78 902,0,78 902
Germany,1973,  78 932,0,78 932
Germany,1974,  78 910,0,78 910
Germany,1975,  78 856,0,78 856
Germany,1976,  78 782,0,78 782
Germany,1977,  78 687,0,78 687
Germany,1978,  78 574,0,78 574
Germany,1979,  78 438,0,78 438
Germany,1980,  78 283,0,78 283
Germany,1981,  78 108,0,78 108
Germany,1982,  77 926,0,77 926
Germany,1983,  77 770,0,77 770
Germany,1984,  77 682,0,77 682
Germany,1985,  77 692,0,77 692
Germany,1986,  77 806,0,77 806
Germany,1987,  78 016,0,78 016
Germany,1988,  78 308,0,78 308
Germany,1989,  78 660,0,78 660
Germany,1990,  79 054,0,79 054
Germany,1991,  79 491,0,79 491
Germany,1992,  79 963,0,79 963
Germany,1993,  80 429,0,80 429
Germany,1994,  80 833,0,80 833
Germany,1995,  81 139,0,81 139
Germany,1996,  81 324,0,81 324
Germany,1997,  81 399,0,81 399
Germany,1998,  81 403,0,81 403
Germany,1999,  81 390,0,81 390
Germany,2000,  81 401,0,81 401
Germany,2001,  81 454,0,81 454
Germany,2002,  81 535,0,81 535
Germany,2003,  81 614,0,81 614
Germany,2004,  81 646,0,81 646
Germany,2005,  81 603,0,81 603
Germany,2006,  81 472,0,81 472
Germany,2007,  81 278,0,81 278
Germany,2008,  81 066,0,81 066
Germany,2009,  80 900,0,80 900
Germany,2010,  80 827,0,80 827
Germany,2011,  80 856,0,80 856
Germany,2012,  80 973,0,80 973
Germany,2013,  81 174,0,81 174
Germany,2014,  81 450,0,81 450
Germany,2015,  81 787,0,81 787
Germany,2016,  82 194,0,82 194
Germany,2017,  82 658,0,82 658
Germany,2018,  83 124,0,83 124
Germany,2019,  83 517,0,83 517
Germany,2020,  83 784,0,83 784
Ireland,1950,  2 913,0,2 913
Ireland,1951,  2 913,0,2 913
Ireland,1952,  2 909,0,2 909
Ireland,1953,  2 901,0,2 901
Ireland,1954,  2 889,0,2 889
Ireland,1955,  2 873,0,2 873
Ireland,1956,  2 855,0,2 855
Ireland,1957,  2 835,0,2 835
Ireland,1958,  2 816,0,2 816
Ireland,1959,  2 801,0,2 801
Ireland,1960,  2 791,0,2 791
Ireland,1961,  2 789,0,2 789
Ireland,1962,  2 792,0,2 792
Ireland,1963,  2 801,0,2 801
Ireland,1964,  2 812,0,2 812
Ireland,1965,  2 824,0,2 824
Ireland,1966,  2 835,0,2 835
Ireland,1967,  2 846,0,2 846
Ireland,1968,  2 861,0,2 861
Ireland,1969,  2 881,0,2 881
Ireland,1970,  2 908,0,2 908
Ireland,1971,  2 944,0,2 944
Ireland,1972,  2 987,0,2 987
Ireland,1973,  3 034,0,3 034
Ireland,1974,  3 085,0,3 085
Ireland,1975,  3 137,0,3 137
Ireland,1976,  3 190,0,3 190
Ireland,1977,  3 243,0,3 243
Ireland,1978,  3 294,0,3 294
Ireland,1979,  3 342,0,3 342
Ireland,1980,  3 385,0,3 385
Ireland,1981,  3 422,0,3 422
Ireland,1982,  3 454,0,3 454
Ireland,1983,  3 479,0,3 479
Ireland,1984,  3 499,0,3 499
Ireland,1985,  3 511,0,3 511
Ireland,1986,  3 516,0,3 516
Ireland,1987,  3 516,0,3 516
Ireland,1988,  3 512,0,3 512
Ireland,1989,  3 510,0,3 510
Ireland,1990,  3 511,0,3 511
Ireland,1991,  3 518,0,3 518
Ireland,1992,  3 530,0,3 530
Ireland,1993,  3 547,0,3 547
Ireland,1994,  3 568,0,3 568
Ireland,1995,  3 592,0,3 592
Ireland,1996,  3 620,0,3 620
Ireland,1997,  3 651,0,3 651
Ireland,1998,  3 688,0,3 688
Ireland,1999,  3 731,0,3 731
Ireland,2000,  3 783,0,3 783
Ireland,2001,  3 842,0,3 842
Ireland,2002,  3 908,0,3 908
Ireland,2003,  3 980,0,3 980
Ireland,2004,  4 058,0,4 058
Ireland,2005,  4 141,0,4 141
Ireland,2006,  4 231,0,4 231
Ireland,2007,  4 325,0,4 325
Ireland,2008,  4 416,0,4 416
Ireland,2009,  4 495,0,4 495
Ireland,2010,  4 554,0,4 554
Ireland,2011,  4 591,0,4 591
Ireland,2012,  4 608,0,4 608
Ireland,2013,  4 615,0,4 615
Ireland,2014,  4 627,0,4 627
Ireland,2015,  4 652,0,4 652
Ireland,2016,  4 696,0,4 696
Ireland,2017,  4 753,0,4 753
Ireland,2018,  4 819,0,4 819
Ireland,2019,  4 882,0,4 882
Ireland,2020,  4 938,0,4 938
Italy,1950,  46 599,0,46 599
Italy,1951,  47 010,0,47 010
Italy,1952,  47 391,0,47 391
Italy,1953,  47 737,0,47 737
Italy,1954,  48 051,0,48 051
Italy,1955,  48 336,0,48 336
Italy,1956,  48 599,0,48 599
Italy,1957,  48 852,0,48 852
Italy,1958,  49 110,0,49 110
Italy,1959,  49 388,0,49 388
Italy,1960,  49 700,0,49 700
Italy,1961,  50 052,0,50 052
Italy,1962,  50 442,0,50 442
Italy,1963,  50 856,0,50 856
Italy,1964,  51 273,0,51 273
Italy,1965,  51 677,0,51 677
Italy,1966,  52 063,0,52 063
Italy,1967,  52 433,0,52 433
Italy,1968,  52 795,0,52 795
Italy,1969,  53 155,0,53 155
Italy,1970,  53 519,0,53 519
Italy,1971,  53 889,0,53 889
Italy,1972,  54 259,0,54 259
Italy,1973,  54 619,0,54 619
Italy,1974,  54 958,0,54 958
Italy,1975,  55 265,0,55 265
Italy,1976,  55 538,0,55 538
Italy,1977,  55 778,0,55 778
Italy,1978,  55 989,0,55 989
Italy,1979,  56 178,0,56 178
Italy,1980,  56 349,0,56 349
Italy,1981,  56 505,0,56 505
Italy,1982,  56 645,0,56 645
Italy,1983,  56 765,0,56 765
Italy,1984,  56 863,0,56 863
Italy,1985,  56 937,0,56 937
Italy,1986,  56 984,0,56 984
Italy,1987,  57 008,0,57 008
Italy,1988,  57 018,0,57 018
Italy,1989,  57 029,0,57 029
Italy,1990,  57 048,0,57 048
Italy,1991,  57 088,0,57 088
Italy,1992,  57 145,0,57 145
Italy,1993,  57 198,0,57 198
Italy,1994,  57 214,0,57 214
Italy,1995,  57 174,0,57 174
Italy,1996,  57 065,0,57 065
Italy,1997,  56 904,0,56 904
Italy,1998,  56 743,0,56 743
Italy,1999,  56 656,0,56 656
Italy,2000,  56 692,0,56 692
Italy,2001,  56 875,0,56 875
Italy,2002,  57 183,0,57 183
Italy,2003,  57 565,0,57 565
Italy,2004,  57 948,0,57 948
Italy,2005,  58 281,0,58 281
Italy,2006,  58 543,0,58 543
Italy,2007,  58 748,0,58 748
Italy,2008,  58 922,0,58 922
Italy,2009,  59 106,0,59 106
Italy,2010,  59 325,0,59 325
Italy,2011,  59 589,0,59 589
Italy,2012,  59 879,0,59 879
Italy,2013,  60 167,0,60 167
Italy,2014,  60 410,0,60 410
Italy,2015,  60 578,0,60 578
Italy,2016,  60 663,0,60 663
Italy,2017,  60 674,0,60 674
Italy,2018,  60 627,0,60 627
Italy,2019,  60 550,0,60 550
Italy,2020,  60 462,0,60 462
Netherlands,1950,  10 042,0,10 042
Netherlands,1951,  10 168,0,10 168
Netherlands,1952,  10 298,0,10 298
Netherlands,1953,  10 432,0,10 432
Netherlands,1954,  10 570,0,10 570
Netherlands,1955,  10 710,0,10 710
Netherlands,1956,  10 852,0,10 852
Netherlands,1957,  10 997,0,10 997
Netherlands,1958,  11 144,0,11 144
Netherlands,1959,  11 295,0,11 295
Netherlands,1960,  11 449,0,11 449
Netherlands,1961,  11 606,0,11 606
Netherlands,1962,  11 767,0,11 767
Netherlands,1963,  11 928,0,11 928
Netherlands,1964,  12 089,0,12 089
Netherlands,1965,  12 248,0,12 248
Netherlands,1966,  12 404,0,12 404
Netherlands,1967,  12 557,0,12 557
Netherlands,1968,  12 707,0,12 707
Netherlands,1969,  12 855,0,12 855
Netherlands,1970,  13 002,0,13 002
Netherlands,1971,  13 148,0,13 148
Netherlands,1972,  13 292,0,13 292
Netherlands,1973,  13 431,0,13 431
Netherlands,1974,  13 562,0,13 562
Netherlands,1975,  13 683,0,13 683
Netherlands,1976,  13 793,0,13 793
Netherlands,1977,  13 893,0,13 893
Netherlands,1978,  13 984,0,13 984
Netherlands,1979,  14 069,0,14 069
Netherlands,1980,  14 148,0,14 148
Netherlands,1981,  14 224,0,14 224
Netherlands,1982,  14 295,0,14 295
Netherlands,1983,  14 365,0,14 365
Netherlands,1984,  14 438,0,14 438
Netherlands,1985,  14 514,0,14 514
Netherlands,1986,  14 596,0,14 596
Netherlands,1987,  14 683,0,14 683
Netherlands,1988,  14 774,0,14 774
Netherlands,1989,  14 869,0,14 869
Netherlands,1990,  14 965,0,14 965
Netherlands,1991,  15 065,0,15 065
Netherlands,1992,  15 166,0,15 166
Netherlands,1993,  15 268,0,15 268
Netherlands,1994,  15 369,0,15 369
Netherlands,1995,  15 468,0,15 468
Netherlands,1996,  15 563,0,15 563
Netherlands,1997,  15 655,0,15 655
Netherlands,1998,  15 746,0,15 746
Netherlands,1999,  15 836,0,15 836
Netherlands,2000,  15 926,0,15 926
Netherlands,2001,  16 018,0,16 018
Netherlands,2002,  16 110,0,16 110
Netherlands,2003,  16 201,0,16 201
Netherlands,2004,  16 287,0,16 287
Netherlands,2005,  16 367,0,16 367
Netherlands,2006,  16 440,0,16 440
Netherlands,2007,  16 507,0,16 507
Netherlands,2008,  16 568,0,16 568
Netherlands,2009,  16 626,0,16 626
Netherlands,2010,  16 683,0,16 683
Netherlands,2011,  16 738,0,16 738
Netherlands,2012,  16 792,0,16 792
Netherlands,2013,  16 844,0,16 844
Netherlands,2014,  16 893,0,16 893
Netherlands,2015,  16 938,0,16 938
Netherlands,2016,  16 981,0,16 981
Netherlands,2017,  17 021,0,17 021
Netherlands,2018,  17 060,0,17 060
Netherlands,2019,  17 097,0,17 097
Netherlands,2020,  17 135,0,17 135
Norway,1950,  3 265,0,3 265
Norway,1951,  3 301,0,3 301
Norway,1952,  3 334,0,3 334
Norway,1953,  3 367,0,3 367
Norway,1954,  3 399,0,3 399
Norway,1955,  3 430,0,3 430
Norway,1956,  3 462,0,3 462
Norway,1957,  3 492,0,3 492
Norway,1958,  3 523,0,3 523
Norway,1959,  3 553,0,3 553
Norway,1960,  3 583,0,3 583
Norway,1961,  3 611,0,3 611
Norway,1962,  3 639,0,3 639
Norway,1963,  3 667,0,3 667
Norway,1964,  3 695,0,3 695
Norway,1965,  3 724,0,3 724
Norway,1966,  3 754,0,3 754
Norway,1967,  3 785,0,3 785
Norway,1968,  3 816,0,3 816
Norway,1969,  3 846,0,3 846
Norway,1970,  3 876,0,3 876
Norway,1971,  3 905,0,3 905
Norway,1972,  3 934,0,3 934
Norway,1973,  3 961,0,3 961
Norway,1974,  3 986,0,3 986
Norway,1975,  4 008,0,4 008
Norway,1976,  4 027,0,4 027
Norway,1977,  4 044,0,4 044
Norway,1978,  4 059,0,4 059
Norway,1979,  4 073,0,4 073
Norway,1980,  4 086,0,4 086
Norway,1981,  4 099,0,4 099
Norway,1982,  4 112,0,4 112
Norway,1983,  4 125,0,4 125
Norway,1984,  4 138,0,4 138
Norway,1985,  4 153,0,4 153
Norway,1986,  4 169,0,4 169
Norway,1987,  4 187,0,4 187
Norway,1988,  4 206,0,4 206
Norway,1989,  4 226,0,4 226
Norway,1990,  4 247,0,4 247
Norway,1991,  4 269,0,4 269
Norway,1992,  4 293,0,4 293
Norway,1993,  4 317,0,4 317
Norway,1994,  4 342,0,4 342
Norway,1995,  4 367,0,4 367
Norway,1996,  4 393,0,4 393
Norway,1997,  4 420,0,4 420
Norway,1998,  4 447,0,4 447
Norway,1999,  4 474,0,4 474
Norway,2000,  4 499,0,4 499
Norway,2001,  4 523,0,4 523
Norway,2002,  4 546,0,4 546
