Country,Sector,Value,choice
Ireland,Industry,3184031,Tonnes of CO2
Ireland,Waste,904850,Tonnes of CO2
Ireland,Energy,35209063,Tonnes of CO2
Ireland,Agriculture,20479696,Tonnes of CO2
Italy,Energy,336642205,Tonnes of CO2
Italy,Agriculture,29517315,Tonnes of CO2
Italy,Industry,33937082,Tonnes of CO2
Italy,Waste,18183994,Tonnes of CO2
Latvia,Waste,580558,Tonnes of CO2
Latvia,Industry,890872,Tonnes of CO2
Latvia,Energy,7458337,Tonnes of CO2
Latvia,Agriculture,2202368,Tonnes of CO2
Lithuania,Energy,11888780,Tonnes of CO2
Lithuania,Agriculture,4245498,Tonnes of CO2
Lithuania,Industry,3410128,Tonnes of CO2
Lithuania,Waste,823442,Tonnes of CO2
Luxembourg,Waste,78141,Tonnes of CO2
Luxembourg,Industry,675069,Tonnes of CO2
Luxembourg,Energy,9277237,Tonnes of CO2
Luxembourg,Agriculture,712350,Tonnes of CO2
Netherlands,Industry,9794597,Tonnes of CO2
Netherlands,Waste,2885885,Tonnes of CO2
Netherlands,Agriculture,17650731,Tonnes of CO2
Netherlands,Energy,149977879,Tonnes of CO2
Norway,Agriculture,4442029,Tonnes of CO2
Norway,Energy,35556324,Tonnes of CO2
Norway,Industry,9271451,Tonnes of CO2
Norway,Waste,1064176,Tonnes of CO2
Poland,Agriculture,32735409,Tonnes of CO2
Poland,Energy,321887571,Tonnes of CO2
Poland,Industry,24129155,Tonnes of CO2
Poland,Waste,11992533,Tonnes of CO2
Portugal,Waste,4554576,Tonnes of CO2
Portugal,Industry,7653808,Tonnes of CO2
Portugal,Agriculture,6869765,Tonnes of CO2
Portugal,Energy,44391827,Tonnes of CO2
Romania,Agriculture,18830490,Tonnes of CO2
Romania,Waste,5953269,Tonnes of CO2
Romania,Industry,13113975,Tonnes of CO2
Romania,Energy,73869323,Tonnes of CO2
Russia,Waste,100153224,Tonnes of CO2
Russia,Industry,237403724,Tonnes of CO2
Russia,Energy,1667701142,Tonnes of CO2
Russia,Agriculture,114174324,Tonnes of CO2
Slovak Republic,Agriculture,2774769,Tonnes of CO2
Slovak Republic,Energy,26840863,Tonnes of CO2
Slovak Republic,Industry,8689120,Tonnes of CO2
Slovak Republic,Waste,1643580,Tonnes of CO2
Slovenia,Energy,13651025,Tonnes of CO2
Slovenia,Agriculture,1718382,Tonnes of CO2
Slovenia,Waste,435081,Tonnes of CO2
Slovenia,Industry,1260963,Tonnes of CO2
Spain,Agriculture,37794461,Tonnes of CO2
Spain,Energy,236737814,Tonnes of CO2
Spain,Industry,26109644,Tonnes of CO2
Spain,Waste,13886593,Tonnes of CO2
Sweden,Industry,7949204,Tonnes of CO2
Sweden,Waste,1094382,Tonnes of CO2
Sweden,Agriculture,6948119,Tonnes of CO2
Sweden,Energy,34928160,Tonnes of CO2
Switzerland,Industry,4387215,Tonnes of CO2
Switzerland,Waste,755615,Tonnes of CO2
Switzerland,Agriculture,5864249,Tonnes of CO2
Switzerland,Energy,35088210,Tonnes of CO2
Switzerland,Other,12898,Tonnes of CO2
Turkey,Energy,364369801,Tonnes of CO2
Turkey,Agriculture,68023704,Tonnes of CO2
Turkey,Waste,17247634,Tonnes of CO2
Turkey,Industry,56439279,Tonnes of CO2
Ukraine,Energy,219173090,Tonnes of CO2
Ukraine,Agriculture,42477207,Tonnes of CO2
Ukraine,Industry,58238707,Tonnes of CO2
Ukraine,Waste,12225018,Tonnes of CO2
United Kingdom,Energy,363582934,Tonnes of CO2
United Kingdom,Agriculture,42133765,Tonnes of CO2
United Kingdom,Waste,19295675,Tonnes of CO2
United Kingdom,Industry,28089084,Tonnes of CO2
Austria,Waste,0.141883251,Tonnes of CO2 per capita
Austria,Industry,1.845425421,Tonnes of CO2 per capita
Austria,Energy,6.200746325,Tonnes of CO2 per capita
Austria,Agriculture,0.805582837,Tonnes of CO2 per capita
Belarus,Waste,0.623458373,Tonnes of CO2 per capita
Belarus,Industry,0.616295981,Tonnes of CO2 per capita
Belarus,Energy,6.021628475,Tonnes of CO2 per capita
Belarus,Agriculture,2.305285019,Tonnes of CO2 per capita
Belgium,Industry,1.760440718,Tonnes of CO2 per capita
Belgium,Waste,0.115834526,Tonnes of CO2 per capita
Belgium,Agriculture,0.817457704,Tonnes of CO2 per capita
Belgium,Energy,7.4834835,Tonnes of CO2 per capita
Bulgaria,Waste,0.446990005,Tonnes of CO2 per capita
Bulgaria,Industry,0.911710552,Tonnes of CO2 per capita
Bulgaria,Energy,5.766835585,Tonnes of CO2 per capita
Bulgaria,Agriculture,0.895851778,Tonnes of CO2 per capita
Croatia,Other,0,Tonnes of CO2 per capita
Croatia,Energy,4.038537577,Tonnes of CO2 per capita
Croatia,Agriculture,0.66369793,Tonnes of CO2 per capita
Croatia,Waste,0.431504755,Tonnes of CO2 per capita
Croatia,Industry,0.672791583,Tonnes of CO2 per capita
Czech Republic,Industry,1.45491092,Tonnes of CO2 per capita
Czech Republic,Waste,0.498543019,Tonnes of CO2 per capita
Czech Republic,Agriculture,0.768433033,Tonnes of CO2 per capita
Czech Republic,Energy,8.772609399,Tonnes of CO2 per capita
Denmark,Agriculture,1.880430705,Tonnes of CO2 per capita
Denmark,Energy,5.442458381,Tonnes of CO2 per capita
Denmark,Industry,0.33897897,Tonnes of CO2 per capita
Denmark,Waste,0.217138958,Tonnes of CO2 per capita
Estonia,Industry,0.46607881,Tonnes of CO2 per capita
Estonia,Waste,0.230702677,Tonnes of CO2 per capita
Estonia,Agriculture,1.128131559,Tonnes of CO2 per capita
Estonia,Energy,9.253250732,Tonnes of CO2 per capita
Finland,Agriculture,1.199030354,Tonnes of CO2 per capita
Finland,Energy,7.080518255,Tonnes of CO2 per capita
Finland,Industry,0.998732072,Tonnes of CO2 per capita
Finland,Waste,0.324225474,Tonnes of CO2 per capita
France,Agriculture,1.092902924,Tonnes of CO2 per capita
France,Energy,4.512892403,Tonnes of CO2 per capita
France,Waste,0.274421825,Tonnes of CO2 per capita
France,Industry,0.710280075,Tonnes of CO2 per capita
Germany,Waste,0.111231676,Tonnes of CO2 per capita
Germany,Industry,0.738400419,Tonnes of CO2 per capita
Germany,Energy,8.151848139,Tonnes of CO2 per capita
Germany,Agriculture,0.744213703,Tonnes of CO2 per capita
Greece,Waste,0.451386568,Tonnes of CO2 per capita
Greece,Industry,1.090141345,Tonnes of CO2 per capita
Greece,Energy,5.71075328,Tonnes of CO2 per capita
Greece,Agriculture,0.734499772,Tonnes of CO2 per capita
Hungary,Energy,4.727999143,Tonnes of CO2 per capita
Hungary,Agriculture,0.729980283,Tonnes of CO2 per capita
Hungary,Waste,0.351716207,Tonnes of CO2 per capita
Hungary,Industry,0.784535523,Tonnes of CO2 per capita
Iceland,Agriculture,1.716367408,Tonnes of CO2 per capita
Iceland,Energy,5.144564813,Tonnes of CO2 per capita
Iceland,Industry,5.614547451,Tonnes of CO2 per capita
Iceland,Waste,0.621855568,Tonnes of CO2 per capita
Ireland,Industry,0.646964053,Tonnes of CO2 per capita
Ireland,Waste,0.183856697,Tonnes of CO2 per capita
Ireland,Energy,7.154138295,Tonnes of CO2 per capita
Ireland,Agriculture,4.161274539,Tonnes of CO2 per capita
Italy,Energy,5.636152807,Tonnes of CO2 per capita
Italy,Agriculture,0.494186692,Tonnes of CO2 per capita
Italy,Industry,0.5681836,Tonnes of CO2 per capita
Italy,Waste,0.304441236,Tonnes of CO2 per capita
Latvia,Waste,0.303349416,Tonnes of CO2 per capita
Latvia,Industry,0.465492683,Tonnes of CO2 per capita
Latvia,Energy,3.897082075,Tonnes of CO2 per capita
Latvia,Agriculture,1.150767102,Tonnes of CO2 per capita
Lithuania,Energy,4.254905364,Tonnes of CO2 per capita
Lithuania,Agriculture,1.519431953,Tonnes of CO2 per capita
Lithuania,Industry,1.220459283,Tonnes of CO2 per capita
Lithuania,Waste,0.294703728,Tonnes of CO2 per capita
Luxembourg,Waste,0.126033261,Tonnes of CO2 per capita
Luxembourg,Industry,1.088815699,Tonnes of CO2 per capita
Luxembourg,Energy,14.96321308,Tonnes of CO2 per capita
Luxembourg,Agriculture,1.148946053,Tonnes of CO2 per capita
Netherlands,Industry,0.565022617,Tonnes of CO2 per capita
Netherlands,Waste,0.166478549,Tonnes of CO2 per capita
Netherlands,Agriculture,1.018220782,Tonnes of CO2 per capita
Netherlands,Energy,8.651799932,Tonnes of CO2 per capita
Norway,Agriculture,0.830612916,Tonnes of CO2 per capita
Norway,Energy,6.648660323,Tonnes of CO2 per capita
Norway,Industry,1.733664267,Tonnes of CO2 per capita
Norway,Waste,0.19898977,Tonnes of CO2 per capita
Poland,Agriculture,0.85278495,Tonnes of CO2 per capita
Poland,Energy,8.385442076,Tonnes of CO2 per capita
Poland,Industry,0.628584791,Tonnes of CO2 per capita
Poland,Waste,0.312415576,Tonnes of CO2 per capita
Portugal,Waste,0.442782379,Tonnes of CO2 per capita
Portugal,Industry,0.744080528,Tonnes of CO2 per capita
Portugal,Agriculture,0.667858191,Tonnes of CO2 per capita
Portugal,Energy,4.315641842,Tonnes of CO2 per capita
Romania,Agriculture,0.971854374,Tonnes of CO2 per capita
Romania,Waste,0.307252255,Tonnes of CO2 per capita
Romania,Industry,0.676821154,Tonnes of CO2 per capita
Romania,Energy,3.812445915,Tonnes of CO2 per capita
Russia,Waste,0.682406945,Tonnes of CO2 per capita
Russia,Industry,1.617580979,Tonnes of CO2 per capita
Russia,Energy,11.36309743,Tonnes of CO2 per capita
Russia,Agriculture,0.777941524,Tonnes of CO2 per capita
Slovak Republic,Agriculture,0.508744814,Tonnes of CO2 per capita
Slovak Republic,Energy,4.921184376,Tonnes of CO2 per capita
Slovak Republic,Industry,1.593121711,Tonnes of CO2 per capita
Slovak Republic,Waste,0.301345013,Tonnes of CO2 per capita
Slovenia,Energy,6.533747984,Tonnes of CO2 per capita
Slovenia,Agriculture,0.822463876,Tonnes of CO2 per capita
Slovenia,Waste,0.208241477,Tonnes of CO2 per capita
Slovenia,Industry,0.603530831,Tonnes of CO2 per capita
Spain,Agriculture,0.802338897,Tonnes of CO2 per capita
Spain,Energy,5.025708838,Tonnes of CO2 per capita
Spain,Industry,0.554281829,Tonnes of CO2 per capita
Spain,Waste,0.294798587,Tonnes of CO2 per capita
Sweden,Industry,0.773352526,Tonnes of CO2 per capita
Sweden,Waste,0.10646891,Tonnes of CO2 per capita
Sweden,Agriculture,0.675960182,Tonnes of CO2 per capita
Sweden,Energy,3.398048505,Tonnes of CO2 per capita
Switzerland,Industry,0.511611866,Tonnes of CO2 per capita
Switzerland,Waste,0.08811549,Tonnes of CO2 per capita
Switzerland,Agriculture,0.683855104,Tonnes of CO2 per capita
Switzerland,Energy,4.091785924,Tonnes of CO2 per capita
Switzerland,Other,0.001504091,Tonnes of CO2 per capita
Turkey,Energy,4.412354524,Tonnes of CO2 per capita
Turkey,Agriculture,0.823736482,Tonnes of CO2 per capita
Turkey,Waste,0.208861096,Tonnes of CO2 per capita
Turkey,Industry,0.683454302,Tonnes of CO2 per capita
Ukraine,Energy,4.937865264,Tonnes of CO2 per capita
Ukraine,Agriculture,0.95699123,Tonnes of CO2 per capita
Ukraine,Industry,1.312090313,Tonnes of CO2 per capita
Ukraine,Waste,0.275423829,Tonnes of CO2 per capita
United Kingdom,Energy,5.443118471,Tonnes of CO2 per capita
United Kingdom,Agriculture,0.630775136,Tonnes of CO2 per capita
United Kingdom,Waste,0.288871218,Tonnes of CO2 per capita
United Kingdom,Industry,0.42051537,Tonnes of CO2 per capita
