year,Year,household,rank,Families,cumchg ,pcchng,Number of Families,index,change,5 Year MA 
2000,2000,Three People,2,3798000,-3,-2.938921544,3798,96.93721286,-2.9,
2001,2001,Three People,2,3835000,-2,0.974196946,3835,97.88157223,1,-0.4
2002,2002,Three People,2,3840000,-1.9,0.130378096,3840,98.00918836,0.1,0
2003,2003,Three People,2,3816000,-2.5,-0.625,3816,97.39663093,-0.6,-0.4
2004,2004,Three People,2,3941000,0.8,3.275681342,3941,100.5870342,3.3,0.2
2005,2005,Three People,2,4017000,2.7,1.928444557,4017,102.5267994,1.9,1.1
2006,2006,Three People,2,4015000,2.7,-0.049788399,4015,102.4757529,0,0.9
2007,2007,Three People,2,4065000,3.9,1.245330012,4065,103.7519142,1.2,1.2
2008,2008,Three People,2,4124000,5.4,1.451414514,4124,105.2577846,1.5,1.6
2009,2009,Three People,2,4210000,7.5,2.085354025,4210,107.452782,2.1,1.3
2010,2010,Three People,2,4229000,8,0.451306413,4229,107.9377233,0.5,1
2011,2011,Three People,2,4255000,8.6,0.614802554,4255,108.6013272,0.6,1.2
2012,2012,Three People,2,4366000,11.2,2.608695652,4366,111.4344053,2.6,1.4
2013,2013,Three People,2,4365000,11.2,-0.02290426,4365,111.4088821,0,1.1
2014,2014,Three People,2,4311000,10,-1.237113402,4311,110.0306279,-1.2,0.5
2015,2015,Three People,2,4338000,10.6,0.626304802,4338,110.719755,0.6,0.5
2016,2016,Three People,2,4374000,11.4,0.829875519,4374,111.6385911,0.8,0.6
2017,2017,Three People,2,4469000,13.6,2.171925011,4469,114.0632976,2.2,0.5
2018,2018,Three People,2,4370000,11.4,-2.215260685,4370,111.5364982,-2.2,0
2019,2019,Three People,2,4287000,9.5,-1.899313501,4287,109.4180704,-1.9,-0.1
2020,2020,Three People,2,4306000,9.9,0.443200373,4306,109.9030117,0.4,-0.1
2021,2021,Three People,2,4435000,12.9,2.995819786,4435,113.1955079,3,0.3
1996,1996,Four People,3,3469000,0,0,3469,100,,
1997,1997,Four People,3,3458000,-0.3,-0.317094263,3458,99.68290574,-0.3,
1998,1998,Four People,3,3436000,-0.9,-0.636205899,3436,99.04871721,-0.6,
1999,1999,Four People,3,3416000,-1.5,-0.582072177,3416,98.47218219,-0.6,
2000,2000,Four People,3,3418000,-1.4,0.058548009,3418,98.52983569,0.1,
2001,2001,Four People,3,3470000,0.1,1.521357519,3470,100.0288268,1.5,0
2002,2002,Four People,3,3432000,-1,-1.095100865,3432,98.9334102,-1.1,-0.1
2003,2003,Four People,3,3448000,-0.5,0.466200466,3448,99.39463822,0.5,0.1
2004,2004,Four People,3,3456000,-0.3,0.232018561,3456,99.62525223,0.2,0.2
2005,2005,Four People,3,3436000,-0.9,-0.578703704,3436,99.04871721,-0.6,0.1
2006,2006,Four People,3,3436000,-0.9,0,3436,99.04871721,0,-0.2
2007,2007,Four People,3,3480000,0.4,1.280558789,3480,100.3170943,1.3,0.3
2008,2008,Four People,3,3450000,-0.5,-0.862068966,3450,99.45229173,-0.9,0
2009,2009,Four People,3,3524000,1.6,2.144927536,3524,101.5854713,2.1,0.4
2010,2010,Four People,3,3558000,2.6,0.964812713,3558,102.5655809,1,0.7
2011,2011,Four People,3,3530000,1.8,-0.786958966,3530,101.7584318,-0.8,0.5
2012,2012,Four People,3,3555000,2.5,0.708215297,3555,102.4791006,0.7,0.4
2013,2013,Four People,3,3640000,4.9,2.390998594,3640,104.9293745,2.4,1.1
2014,2014,Four People,3,3716000,7,2.087912088,3716,107.1202076,2.1,1.1
2015,2015,Four People,3,3801000,9.3,2.287405813,3801,109.5704814,2.3,1.3
2016,2016,Four People,3,3840000,10.3,1.026045777,3840,110.6947247,1,1.7
2017,2017,Four People,3,3766000,8.4,-1.927083333,3766,108.5615451,-1.9,1.2
2018,2018,Four People,3,3860000,10.9,2.496016994,3860,111.2712597,2.5,1.2
2019,2019,Four People,3,3881000,11.4,0.544041451,3881,111.8766215,0.5,0.9
2020,2020,Four People,3,4101000,17.1,5.668642103,4101,118.2185068,5.7,1.6
2021,2021,Four People,3,3993000,14.5,-2.633504023,3993,115.1052176,-2.6,0.8
1996,1996,Five People,4,1186000,0,0,1186,100,,
1997,1997,Five People,4,1191000,0.4,0.42158516,1191,100.4215852,0.4,
1998,1998,Five People,4,1164000,-1.9,-2.267002519,1164,98.1450253,-2.3,
1999,1999,Five People,4,1169000,-1.5,0.429553265,1169,98.56661046,0.4,
2000,2000,Five People,4,1201000,1.2,2.737382378,1201,101.2647555,2.7,
2001,2001,Five People,4,1156000,-2.5,-3.746877602,1156,97.47048904,-3.7,-0.5
2002,2002,Five People,4,1144000,-3.5,-1.038062284,1144,96.45868465,-1,-0.8
2003,2003,Five People,4,1157000,-2.4,1.136363636,1157,97.55480607,1.1,-0.1
2004,2004,Five People,4,1162000,-2,0.432152118,1162,97.97639123,0.4,-0.1
2005,2005,Five People,4,1148000,-3.2,-1.204819277,1148,96.79595278,-1.2,-0.9
2006,2006,Five People,4,1176000,-0.8,2.43902439,1176,99.15682968,2.4,0.4
2007,2007,Five People,4,1189000,0.3,1.105442177,1189,100.2529511,1.1,0.8
2008,2008,Five People,4,1179000,-0.5,-0.841042893,1179,99.40978078,-0.8,0.4
2009,2009,Five People,4,1157000,-2.4,-1.865988126,1157,97.55480607,-1.9,-0.1
2010,2010,Five People,4,1153000,-2.7,-0.345721694,1153,97.21753794,-0.3,0.1
2011,2011,Five People,4,1169000,-1.3,1.387684302,1169,98.56661046,1.4,-0.1
2012,2012,Five People,4,1165000,-1.6,-0.342172797,1165,98.22934233,-0.3,-0.4
2013,2013,Five People,4,1213000,2.5,4.120171674,1213,102.2765599,4.1,0.6
2014,2014,Five People,4,1211000,2.3,-0.164880462,1211,102.1079258,-0.2,0.9
2015,2015,Five People,4,1180000,-0.3,-2.559867878,1180,99.49409781,-2.6,0.5
2016,2016,Five People,4,1271000,7.4,7.711864407,1271,107.1669477,7.7,1.8
2017,2017,Five People,4,1283000,8.3,0.944138474,1283,108.1787521,0.9,2
2018,2018,Five People,4,1293000,9.1,0.779423227,1293,109.0219224,0.8,1.3
2019,2019,Five People,4,1254000,6.1,-3.016241299,1254,105.7335582,-3,0.8
2020,2020,Five People,4,1244000,5.3,-0.797448166,1244,104.8903879,-0.8,1.1
2021,2021,Five People,4,1238000,4.8,-0.482315113,1238,104.3844857,-0.5,-0.5
1996,1996,Six or More People,5,463000,0,0,463,100,,
1997,1997,Six or More People,5,469000,1.3,1.295896328,469,101.2958963,1.3,
1998,1998,Six or More People,5,463000,0,0,463,100,-1.3,
1999,1999,Six or More People,5,469000,1.3,1.295896328,469,101.2958963,1.3,
2000,2000,Six or More People,5,456000,-1.5,-2.771855011,456,98.48812095,-2.8,
2001,2001,Six or More People,5,458000,-1.1,0.438596491,458,98.92008639,0.4,-0.2
2002,2002,Six or More People,5,465000,0.4,1.528384279,465,100.4319654,1.5,-0.2
2003,2003,Six or More People,5,469000,1.3,0.860215054,469,101.2958963,0.9,0.3
2004,2004,Six or More People,5,452000,-2.3,-3.624733475,452,97.62419006,-3.6,-0.7
2005,2005,Six or More People,5,461000,-0.3,1.991150442,461,99.56803456,2,0.2
2006,2006,Six or More People,5,481000,4,4.338394794,481,103.887689,4.3,1
2007,2007,Six or More People,5,475000,2.8,-1.247401247,475,102.5917927,-1.2,0.5
2008,2008,Six or More People,5,494000,6.8,4,494,106.6954644,4,1.1
2009,2009,Six or More People,5,476000,3.2,-3.643724696,476,102.8077754,-3.6,1.1
2010,2010,Six or More People,5,496000,7.4,4.201680672,496,107.1274298,4.2,1.5
2011,2011,Six or More People,5,548000,17.9,10.48387097,548,118.3585313,10.5,2.8
2012,2012,Six or More People,5,524000,13.5,-4.379562044,524,113.174946,-4.4,2.1
2013,2013,Six or More People,5,533000,15.2,1.717557252,533,115.1187905,1.7,1.7
2014,2014,Six or More People,5,550000,18.4,3.189493433,550,118.7904968,3.2,3
2015,2015,Six or More People,5,535000,15.7,-2.727272727,535,115.5507559,-2.7,1.7
2016,2016,Six or More People,5,523000,13.5,-2.242990654,523,112.9589633,-2.2,-0.9
2017,2017,Six or More People,5,577000,23.8,10.3250478,577,124.6220302,10.3,2.1
2018,2018,Six or More People,5,540000,17.4,-6.412478336,540,116.6306695,-6.4,0.4
2019,2019,Six or More People,5,597000,28,10.55555556,597,128.9416847,10.6,1.9
2020,2020,Six or More People,5,549000,20,-8.040201005,549,118.574514,-8,0.8
2021,2021,Six or More People,5,537000,17.8,-2.18579235,537,115.9827214,-2.2,0.8
