LOCATION,TIME,Value,Country,year
BRA,1987,3.22,Brazil,1987
BRA,1988,3.1,Brazil,1988
BRA,1989,3,Brazil,1989
BRA,1990,2.9,Brazil,1990
BRA,1991,2.82,Brazil,1991
BRA,1992,2.75,Brazil,1992
BRA,1993,2.69,Brazil,1993
BRA,1994,2.64,Brazil,1994
BRA,1995,2.59,Brazil,1995
BRA,1996,2.54,Brazil,1996
BRA,1997,2.48,Brazil,1997
BRA,1998,2.43,Brazil,1998
BRA,1999,2.37,Brazil,1999
BRA,2000,2.3,Brazil,2000
BRA,2001,2.23,Brazil,2001
BRA,2002,2.16,Brazil,2002
BRA,2003,2.1,Brazil,2003
BRA,2004,2.03,Brazil,2004
BRA,2005,1.98,Brazil,2005
BRA,2006,1.93,Brazil,2006
BRA,2007,1.88,Brazil,2007
BRA,2008,1.85,Brazil,2008
BRA,2009,1.82,Brazil,2009
BRA,2010,1.8,Brazil,2010
BRA,2011,1.78,Brazil,2011
BRA,2012,1.77,Brazil,2012
BRA,2013,1.76,Brazil,2013
BRA,2014,1.76,Brazil,2014
BRA,2015,1.75,Brazil,2015
BRA,2016,1.75,Brazil,2016
BRA,2017,1.74,Brazil,2017
BRA,2018,1.73,Brazil,2018
BRA,2019,1.72,Brazil,2019
CHN,1960,5.76,China,1960
CHN,1961,5.91,China,1961
CHN,1962,6.06,China,1962
CHN,1963,6.21,China,1963
CHN,1964,6.32,China,1964
CHN,1965,6.39,China,1965
CHN,1966,6.38,China,1966
CHN,1967,6.32,China,1967
CHN,1968,6.18,China,1968
CHN,1969,5.99,China,1969
CHN,1970,5.73,China,1970
CHN,1971,5.4,China,1971
CHN,1972,5.04,China,1972
CHN,1973,4.64,China,1973
CHN,1974,4.24,China,1974
CHN,1975,3.86,China,1975
CHN,1976,3.51,China,1976
CHN,1977,3.2,China,1977
CHN,1978,2.94,China,1978
CHN,1979,2.75,China,1979
CHN,1980,2.61,China,1980
CHN,1981,2.55,China,1981
CHN,1982,2.54,China,1982
CHN,1983,2.56,China,1983
CHN,1984,2.61,China,1984
CHN,1985,2.65,China,1985
CHN,1986,2.67,China,1986
CHN,1987,2.64,China,1987
CHN,1988,2.58,China,1988
CHN,1989,2.46,China,1989
CHN,1990,2.31,China,1990
CHN,1991,2.14,China,1991
CHN,1992,1.98,China,1992
CHN,1993,1.84,China,1993
CHN,1994,1.73,China,1994
CHN,1995,1.66,China,1995
CHN,1996,1.62,China,1996
CHN,1997,1.61,China,1997
CHN,1998,1.6,China,1998
CHN,1999,1.6,China,1999
CHN,2000,1.6,China,2000
CHN,2001,1.6,China,2001
CHN,2002,1.6,China,2002
CHN,2003,1.6,China,2003
CHN,2004,1.61,China,2004
CHN,2005,1.61,China,2005
CHN,2006,1.62,China,2006
CHN,2007,1.62,China,2007
CHN,2008,1.62,China,2008
CHN,2009,1.62,China,2009
CHN,2010,1.63,China,2010
CHN,2011,1.63,China,2011
CHN,2012,1.64,China,2012
CHN,2013,1.65,China,2013
CHN,2014,1.66,China,2014
CHN,2015,1.67,China,2015
CHN,2016,1.68,China,2016
CHN,2017,1.68,China,2017
CHN,2018,1.69,China,2018
CHN,2019,1.7,China,2019
IND,1960,5.91,India,1960
IND,1961,5.9,India,1961
IND,1962,5.89,India,1962
IND,1963,5.88,India,1963
IND,1964,5.86,India,1964
IND,1965,5.83,India,1965
IND,1966,5.79,India,1966
IND,1967,5.75,India,1967
IND,1968,5.7,India,1968
IND,1969,5.65,India,1969
IND,1970,5.59,India,1970
IND,1971,5.52,India,1971
IND,1972,5.44,India,1972
IND,1973,5.36,India,1973
IND,1974,5.28,India,1974
IND,1975,5.19,India,1975
IND,1976,5.11,India,1976
IND,1977,5.03,India,1977
IND,1978,4.96,India,1978
IND,1979,4.89,India,1979
IND,1980,4.83,India,1980
IND,1981,4.77,India,1981
IND,1982,4.7,India,1982
IND,1983,4.64,India,1983
IND,1984,4.56,India,1984
IND,1985,4.48,India,1985
IND,1986,4.4,India,1986
IND,1987,4.31,India,1987
IND,1988,4.22,India,1988
IND,1989,4.13,India,1989
IND,1990,4.05,India,1990
IND,1991,3.96,India,1991
IND,1992,3.88,India,1992
IND,1993,3.8,India,1993
IND,1994,3.72,India,1994
IND,1995,3.65,India,1995
IND,1996,3.58,India,1996
IND,1997,3.51,India,1997
IND,1998,3.45,India,1998
IND,1999,3.38,India,1999
IND,2000,3.31,India,2000
IND,2001,3.24,India,2001
IND,2002,3.18,India,2002
IND,2003,3.11,India,2003
IND,2004,3.04,India,2004
IND,2005,2.97,India,2005
IND,2006,2.9,India,2006
IND,2007,2.82,India,2007
IND,2008,2.74,India,2008
IND,2009,2.66,India,2009
IND,2010,2.58,India,2010
IND,2011,2.51,India,2011
IND,2012,2.44,India,2012
IND,2013,2.38,India,2013
IND,2014,2.33,India,2014
IND,2015,2.3,India,2015
IND,2016,2.27,India,2016
IND,2017,2.24,India,2017
IND,2018,2.22,India,2018
IND,2019,2.2,India,2019
RUS,1960,2.52,Russia,1960
RUS,1961,2.45,Russia,1961
RUS,1962,2.36,Russia,1962
RUS,1963,2.27,Russia,1963
RUS,1964,2.18,Russia,1964
RUS,1965,2.13,Russia,1965
RUS,1966,2.1,Russia,1966
RUS,1967,2.04,Russia,1967
RUS,1968,1.99,Russia,1968
RUS,1969,1.97,Russia,1969
RUS,1970,1.99,Russia,1970
RUS,1971,2.03,Russia,1971
RUS,1972,2.04,Russia,1972
RUS,1973,2.01,Russia,1973
RUS,1974,2,Russia,1974
RUS,1975,1.98,Russia,1975
RUS,1976,1.97,Russia,1976
RUS,1977,1.95,Russia,1977
RUS,1978,1.92,Russia,1978
RUS,1979,1.9,Russia,1979
RUS,1980,1.89,Russia,1980
RUS,1981,1.91,Russia,1981
RUS,1982,2.04,Russia,1982
RUS,1983,2.11,Russia,1983
RUS,1984,2.06,Russia,1984
RUS,1985,2.05,Russia,1985
RUS,1986,2.15,Russia,1986
RUS,1987,2.22,Russia,1987
RUS,1988,2.12,Russia,1988
RUS,1989,2.01,Russia,1989
RUS,1990,1.89,Russia,1990
RUS,1991,1.73,Russia,1991
RUS,1992,1.55,Russia,1992
RUS,1993,1.39,Russia,1993
RUS,1994,1.4,Russia,1994
RUS,1995,1.34,Russia,1995
RUS,1996,1.27,Russia,1996
RUS,1997,1.22,Russia,1997
RUS,1998,1.23,Russia,1998
RUS,1999,1.16,Russia,1999
RUS,2000,1.2,Russia,2000
RUS,2001,1.22,Russia,2001
RUS,2002,1.29,Russia,2002
RUS,2003,1.32,Russia,2003
RUS,2004,1.34,Russia,2004
RUS,2005,1.29,Russia,2005
RUS,2006,1.31,Russia,2006
RUS,2007,1.42,Russia,2007
RUS,2008,1.5,Russia,2008
RUS,2009,1.54,Russia,2009
RUS,2010,1.57,Russia,2010
RUS,2011,1.58,Russia,2011
RUS,2012,1.69,Russia,2012
RUS,2013,1.71,Russia,2013
RUS,2014,1.75,Russia,2014
RUS,2015,1.78,Russia,2015
RUS,2016,1.76,Russia,2016
RUS,2017,1.62,Russia,2017
RUS,2018,1.57,Russia,2018
RUS,2019,1.5,Russia,2019
