date,deaths,,,,,,,,,,,,
Aug-14,"33,640",,,,,,,,,,,,
Sep-14,"38,339",,,,,,,,,,,,
Oct-14,"40,201",,,,,,,,,,,,
Nov-14,"36,967",,,,,,,,,,,,
Dec-14,"46,481",,,,,,,,,,,,
Jan-13,"49,492",,,,,,,,,,,,
Feb-13,"41,002",,,,,,,,,,,,
Mar-13,"41,915",,,,,,,,,,,,
Apr-13,"46,352",,,,,,,,,,,,
May-13,"39,475",,,,,,,,,,,,
Jun-13,"33,503",,,,,,,,,,,,
Jul-13,"37,260",,,,,,,,,,,,
Aug-13,"33,322",,,,,,,,,,,,
Sep-13,"34,350",,,,,,,,,,,,
Oct-13,"39,585",,,,,,,,,,,,
Nov-13,"37,322",,,,,,,,,,,,
Dec-13,"39,974",,,,,,,,,,,,
Jan-12,"43,882",,,,,,,,,,,,
Feb-12,"41,861",,,,,,,,,,,,
Mar-12,"41,299",,,,,,,,,,,,
Apr-12,"38,928",,,,,,,,,,,,
May-12,"41,087",,,,,,,,,,,,
Jun-12,"34,303",,,,,,,,,,,,
Jul-12,"36,657",,,,,,,,,,,,
Aug-12,"36,435",,,,,,,,,,,,
Sep-12,"32,934",,,,,,,,,,,,
Oct-12,"40,394",,,,,,,,,,,,
Nov-12,"39,330",,,,,,,,,,,,
Dec-12,"39,669",,,,,,,,,,,,
Jan-11,"46,835",,,,,,,,,,,,
Feb-11,"36,733",,,,,,,,,,,,
Mar-11,"41,342",,,,,,,,,,,,
Apr-11,"34,521",,,,,,,,,,,,
May-11,"37,437",,,,,,,,,,,,
Jun-11,"37,398",,,,,,,,,,,,
Jul-11,"33,275",,,,,,,,,,,,
Aug-11,"35,924",,,,,,,,,,,,
Sep-11,"35,893",,,,,,,,,,,,
Oct-11,"34,740",,,,,,,,,,,,
Nov-11,"38,020",,,,,,,,,,,,
Dec-11,"40,744",,,,,,,,,,,,
Jan-10,"45,195",,,,,,,,,,,,
Feb-10,"38,366",,,,,,,,,,,,
Mar-10,"42,235",,,,,,,,,,,,
Apr-10,"37,975",,,,,,,,,,,,
May-10,"34,163",,,,,,,,,,,,
Jun-10,"37,530",,,,,,,,,,,,
Jul-10,"34,380",,,,,,,,,,,,
Aug-10,"33,775",,,,,,,,,,,,
Sep-10,"36,842",,,,,,,,,,,,
Oct-10,"36,159",,,,,,,,,,,,
Nov-10,"39,409",,,,,,,,,,,,
Dec-10,"44,988",,,,,,,,,,,,
Jan-09,"51,385",,,,,,,,,,,,
Feb-09,"38,726",,,,,,,,,,,,
Mar-09,"39,603",,,,,,,,,,,,
Apr-09,"37,717",,,,,,,,,,,,
May-09,"34,193",,,,,,,,,,,,
Jun-09,"36,299",,,,,,,,,,,,
Jul-09,"35,426",,,,,,,,,,,,
Aug-09,"31,479",,,,,,,,,,,,
Sep-09,"36,570",,,,,,,,,,,,
Oct-09,"37,565",,,,,,,,,,,,
Nov-09,"37,487",,,,,,,,,,,,
Dec-09,"42,791",,,,,,,,,,,,
