region,year,series,pop,Year
South West,2013,Change in population,0.710952352,2013
North East,2014,Change in population,0.31307423,2014
North West,2014,Change in population,0.415823888,2014
Yorkshire and The Humber,2014,Change in population,0.415459897,2014
East Midlands,2014,Change in population,0.844201257,2014
West Midlands,2014,Change in population,0.676806995,2014
East,2014,Change in population,1.097391201,2014
London,2014,Change in population,1.448655877,2014
South East,2014,Change in population,0.919476675,2014
South West,2014,Change in population,0.847499545,2014
North East,2015,Change in population,0.223122911,2015
North West,2015,Change in population,0.590941348,2015
Yorkshire and The Humber,2015,Change in population,0.561442969,2015
East Midlands,2015,Change in population,0.86376564,2015
West Midlands,2015,Change in population,0.727985369,2015
East,2015,Change in population,0.975861066,2015
London,2015,Change in population,1.493454222,2015
South East,2015,Change in population,0.849526229,2015
South West,2015,Change in population,0.891195325,2015
North East,2016,Change in population,0.457597199,2016
North West,2016,Change in population,0.679885572,2016
Yorkshire and The Humber,2016,Change in population,0.652275022,2016
East Midlands,2016,Change in population,1.025457383,2016
West Midlands,2016,Change in population,0.968561078,2016
East,2016,Change in population,0.872864744,2016
London,2016,Change in population,1.185298601,2016
South East,2016,Change in population,0.904586591,2016
South West,2016,Change in population,0.829061282,2016
North East,2017,Change in population,0.308656374,2017
North West,2017,Change in population,0.479875237,2017
Yorkshire and The Humber,2017,Change in population,0.456374404,2017
East Midlands,2017,Change in population,0.979305412,2017
West Midlands,2017,Change in population,0.859317685,2017
East,2017,Change in population,0.643285493,2017
London,2017,Change in population,0.631062166,2017
South East,2017,Change in population,0.558981842,2017
South West,2017,Change in population,0.767504209,2017
North East,2018,Change in population,0.498425735,2018
North West,2018,Change in population,0.461051381,2018
Yorkshire and The Humber,2018,Change in population,0.54099627,2018
East Midlands,2018,Change in population,0.680747563,2018
West Midlands,2018,Change in population,0.683381831,2018
East,2018,Change in population,0.531447862,2018
London,2018,Change in population,0.941416324,2018
South East,2018,Change in population,0.581444968,2018
South West,2018,Change in population,0.727049874,2018
North East,2019,Change in population,0.45268668,2019
North West,2019,Change in population,0.6733732,2019
Yorkshire and The Humber,2019,Change in population,0.426161327,2019
East Midlands,2019,Change in population,0.661490724,2019
West Midlands,2019,Change in population,0.563995433,2019
East,2019,Change in population,0.562115741,2019
London,2019,Change in population,0.605158395,2019
South East,2019,Change in population,0.509217315,2019
South West,2019,Change in population,0.445753237,2019
North East,2020,Change in population,0.405327309,2020
North West,2020,Change in population,0.357707382,2020
Yorkshire and The Humber,2020,Change in population,0.424916232,2020
East Midlands,2020,Change in population,0.613222529,2020
West Midlands,2020,Change in population,0.470034144,2020
East,2020,Change in population,0.530606446,2020
London,2020,Change in population,0.451897453,2020
South East,2020,Change in population,0.404460283,2020
South West,2020,Change in population,0.612424209,2020
North East,2011,Cumulative change,0,2011
North West,2011,Cumulative change,0,2011
Yorkshire and The Humber,2011,Cumulative change,0,2011
East Midlands,2011,Cumulative change,0,2011
West Midlands,2011,Cumulative change,0,2011
East,2011,Cumulative change,0,2011
London,2011,Cumulative change,0,2011
South East,2011,Cumulative change,0,2011
South West,2011,Cumulative change,0,2011
North East,2012,Cumulative change,0.229005781,2012
North West,2012,Cumulative change,0.404041349,2012
Yorkshire and The Humber,2012,Cumulative change,0.542432868,2012
East Midlands,2012,Cumulative change,0.668878189,2012
West Midlands,2012,Cumulative change,0.607916284,2012
East,2012,Cumulative change,0.741946412,2012
London,2012,Cumulative change,1.27280375,2012
South East,2012,Cumulative change,0.833766335,2012
South West,2012,Cumulative change,0.733998122,2012
North East,2013,Cumulative change,0.543178885,2013
North West,2013,Cumulative change,0.672487683,2013
Yorkshire and The Humber,2013,Cumulative change,0.938208825,2013
East Midlands,2013,Cumulative change,1.342069079,2013
West Midlands,2013,Cumulative change,1.179746077,2013
East,2013,Cumulative change,1.521165344,2013
London,2013,Cumulative change,2.580147393,2013
South East,2013,Cumulative change,1.615732673,2013
South West,2013,Cumulative change,1.444950474,2013
North East,2014,Cumulative change,0.856253114,2014
North West,2014,Cumulative change,1.088311571,2014
Yorkshire and The Humber,2014,Cumulative change,1.353668721,2014
East Midlands,2014,Cumulative change,2.186270335,2014
West Midlands,2014,Cumulative change,1.856553072,2014
East,2014,Cumulative change,2.618556545,2014
London,2014,Cumulative change,4.02880327,2014
South East,2014,Cumulative change,2.535209348,2014
South West,2014,Cumulative change,2.292450019,2014
North East,2015,Cumulative change,1.079376026,2015
North West,2015,Cumulative change,1.679252919,2015
Yorkshire and The Humber,2015,Cumulative change,1.91511169,2015
East Midlands,2015,Cumulative change,3.050035975,2015
West Midlands,2015,Cumulative change,2.584538441,2015
East,2015,Cumulative change,3.594417611,2015
London,2015,Cumulative change,5.522257492,2015
South East,2015,Cumulative change,3.384735576,2015
South West,2015,Cumulative change,3.183645344,2015
North East,2016,Cumulative change,1.536973225,2016
North West,2016,Cumulative change,2.359138491,2016
Yorkshire and The Humber,2016,Cumulative change,2.567386712,2016
East Midlands,2016,Cumulative change,4.075493358,2016
West Midlands,2016,Cumulative change,3.55309952,2016
East,2016,Cumulative change,4.467282355,2016
London,2016,Cumulative change,6.707556093,2016
South East,2016,Cumulative change,4.289322167,2016
South West,2016,Cumulative change,4.012706626,2016
North East,2017,Cumulative change,1.845629599,2017
North West,2017,Cumulative change,2.839013729,2017
Yorkshire and The Humber,2017,Cumulative change,3.023761116,2017
East Midlands,2017,Cumulative change,5.05479877,2017
West Midlands,2017,Cumulative change,4.412417204,2017
East,2017,Cumulative change,5.110567848,2017
London,2017,Cumulative change,7.338618258,2017
South East,2017,Cumulative change,4.848304009,2017
South West,2017,Cumulative change,4.780210835,2017
North East,2018,Cumulative change,2.344055334,2018
North West,2018,Cumulative change,3.300065109,2018
Yorkshire and The Humber,2018,Cumulative change,3.564757386,2018
East Midlands,2018,Cumulative change,5.735546332,2018
West Midlands,2018,Cumulative change,5.095799036,2018
East,2018,Cumulative change,5.64201571,2018
London,2018,Cumulative change,8.280034582,2018
South East,2018,Cumulative change,5.429748977,2018
South West,2018,Cumulative change,5.50726071,2018
North East,2019,Cumulative change,2.796742014,2019
North West,2019,Cumulative change,3.97343831,2019
Yorkshire and The Humber,2019,Cumulative change,3.990918713,2019
East Midlands,2019,Cumulative change,6.397037056,2019
West Midlands,2019,Cumulative change,5.659794469,2019
East,2019,Cumulative change,6.204131451,2019
London,2019,Cumulative change,8.885192977,2019
South East,2019,Cumulative change,5.938966292,2019
South West,2019,Cumulative change,5.953013946,2019
North East,2020,Cumulative change,3.202069323,2020
North West,2020,Cumulative change,4.331145691,2020
Yorkshire and The Humber,2020,Cumulative change,4.415834945,2020
East Midlands,2020,Cumulative change,7.010259586,2020
West Midlands,2020,Cumulative change,6.129828613,2020
East,2020,Cumulative change,6.734737896,2020
London,2020,Cumulative change,9.33709043,2020
South East,2020,Cumulative change,6.343426575,2020
South West,2020,Cumulative change,6.565438156,2020
