year,Child,age,Year
2009,Second Child,29.9,2009
2008,Second Child,29.8,2008
2007,Second Child,29.8,2007
2006,Second Child,29.7,2006
2005,Second Child,29.6,2005
2004,Second Child,29.5,2004
2003,Second Child,29.4,2003
2002,Second Child,29.3,2002
2001,Second Child,29.2,2001
2000,Second Child,29.1,2000
1999,Second Child,29,1999
1998,Second Child,29,1998
1997,Second Child,28.9,1997
1996,Second Child,28.8,1996
1995,Second Child,28.7,1995
1994,Second Child,28.6,1994
1993,Second Child,28.4,1993
1992,Second Child,28.3,1992
1991,Second Child,28.2,1991
1990,Second Child,28.1,1990
1989,Second Child,28,1989
1988,Second Child,27.9,1988
1987,Second Child,27.8,1987
1986,Second Child,27.7,1986
1985,Second Child,27.7,1985
1984,Second Child,27.6,1984
1983,Second Child,27.4,1983
1982,Second Child,27.3,1982
1981,Second Child,27.3,1981
1980,Second Child,27.1,1980
1979,Second Child,27.1,1979
1978,Second Child,27,1978
1977,Second Child,26.9,1977
1976,Second Child,26.7,1976
1975,Second Child,26.5,1975
1974,Second Child,26.5,1974
1973,Second Child,26.4,1973
1972,Second Child,26.4,1972
1971,Second Child,26.4,1971
1970,Second Child,26.5,1970
1969,Second Child,26.6,1969
1968,Second Child,26.7,1968
1967,Second Child,26.7,1967
1966,Second Child,26.8,1966
1965,Second Child,26.8,1965
1964,Second Child,26.9,1964
1963,Second Child,27,1963
1962,Second Child,27.1,1962
1961,Second Child,27.2,1961
1960,Second Child,27.3,1960
1959,Second Child,27.3,1959
1958,Second Child,27.5,1958
1957,Second Child,27.6,1957
1956,Second Child,27.6,1956
1955,Second Child,27.7,1955
1954,Second Child,27.8,1954
1953,Second Child,27.9,1953
1952,Second Child,28,1952
1951,Second Child,28.2,1951
1950,Second Child,28.3,1950
1949,Second Child,28.4,1949
1948,Second Child,28.7,1948
1947,Second Child,29.1,1947
1946,Second Child,29.5,1946
1945,Second Child,29.4,1945
1944,Second Child,29.4,1944
1943,Second Child,29.3,1943
1942,Second Child,28.9,1942
1941,Second Child,28.5,1941
1940,Second Child,28.5,1940
1939,Second Child,28.6,1939
1938,Second Child,28.6,1938
2020,Third Child,32.4,2020
2019,Third Child,32.3,2019
2018,Third Child,32.2,2018
2017,Third Child,32,2017
2016,Third Child,31.9,2016
2015,Third Child,31.7,2015
2014,Third Child,31.6,2014
2013,Third Child,31.4,2013
2012,Third Child,31.4,2012
2011,Third Child,31.5,2011
2010,Third Child,31.4,2010
2009,Third Child,31.3,2009
2008,Third Child,31.3,2008
2007,Third Child,31.3,2007
2006,Third Child,31.2,2006
2005,Third Child,31.1,2005
2004,Third Child,31,2004
2003,Third Child,31,2003
2002,Third Child,31,2002
2001,Third Child,31,2001
2000,Third Child,30.9,2000
1999,Third Child,30.8,1999
1998,Third Child,30.7,1998
1997,Third Child,30.6,1997
1996,Third Child,30.4,1996
1995,Third Child,30.2,1995
1994,Third Child,30.1,1994
1993,Third Child,30,1993
1992,Third Child,29.9,1992
1991,Third Child,29.9,1991
1990,Third Child,29.8,1990
1989,Third Child,29.7,1989
1988,Third Child,29.6,1988
1987,Third Child,29.6,1987
1986,Third Child,29.6,1986
1985,Third Child,29.5,1985
1984,Third Child,29.4,1984
1983,Third Child,29.4,1983
1982,Third Child,29.3,1982
1981,Third Child,29.2,1981
1980,Third Child,29.2,1980
1979,Third Child,29.1,1979
1978,Third Child,29,1978
1977,Third Child,28.9,1977
1976,Third Child,28.8,1976
1975,Third Child,28.7,1975
1974,Third Child,28.8,1974
1973,Third Child,28.9,1973
1972,Third Child,28.9,1972
1971,Third Child,29,1971
1970,Third Child,29,1970
1969,Third Child,29.1,1969
1968,Third Child,29.1,1968
1967,Third Child,29.2,1967
1966,Third Child,29.1,1966
1965,Third Child,29.2,1965
1964,Third Child,29.2,1964
1963,Third Child,29.2,1963
1962,Third Child,29.3,1962
1961,Third Child,29.5,1961
1960,Third Child,29.6,1960
1959,Third Child,29.7,1959
1958,Third Child,29.8,1958
1957,Third Child,29.9,1957
1956,Third Child,30,1956
1955,Third Child,30.1,1955
1954,Third Child,30.2,1954
1953,Third Child,30.3,1953
1952,Third Child,30.3,1952
1951,Third Child,30.3,1951
1950,Third Child,30.4,1950
1949,Third Child,30.7,1949
1948,Third Child,31,1948
1947,Third Child,31.3,1947
1946,Third Child,31.5,1946
1945,Third Child,31.6,1945
1944,Third Child,31.6,1944
1943,Third Child,31.4,1943
1942,Third Child,31.1,1942
1941,Third Child,30.8,1941
1940,Third Child,30.6,1940
1939,Third Child,30.6,1939
1938,Third Child,30.6,1938
2020,Fourth Child,33.3,2020
2019,Fourth Child,33.2,2019
2018,Fourth Child,33.1,2018
2017,Fourth Child,33,2017
2016,Fourth Child,32.9,2016
2015,Fourth Child,32.7,2015
2014,Fourth Child,32.5,2014
2013,Fourth Child,32.4,2013
2012,Fourth Child,32.5,2012
2011,Fourth Child,32.8,2011
2010,Fourth Child,32.7,2010
2009,Fourth Child,32.6,2009
2008,Fourth Child,32.6,2008
2007,Fourth Child,32.6,2007
2006,Fourth Child,32.5,2006
2005,Fourth Child,32.5,2005
2004,Fourth Child,32.4,2004
2003,Fourth Child,32.3,2003
2002,Fourth Child,32.1,2002
2001,Fourth Child,31.9,2001
2000,Fourth Child,31.7,2000
1999,Fourth Child,31.6,1999
1998,Fourth Child,31.5,1998
1997,Fourth Child,31.4,1997
1996,Fourth Child,31.3,1996
1995,Fourth Child,31.3,1995
1994,Fourth Child,31.3,1994
1993,Fourth Child,31.2,1993
1992,Fourth Child,31.2,1992
1991,Fourth Child,31.2,1991
1990,Fourth Child,31.2,1990
1989,Fourth Child,31.2,1989
1988,Fourth Child,31.1,1988
1987,Fourth Child,31.1,1987
1986,Fourth Child,31.1,1986
1985,Fourth Child,31,1985
1984,Fourth Child,30.9,1984
1983,Fourth Child,30.9,1983
1982,Fourth Child,30.9,1982
1981,Fourth Child,31,1981
1980,Fourth Child,30.9,1980
1979,Fourth Child,30.9,1979
1978,Fourth Child,30.9,1978
1977,Fourth Child,30.9,1977
1976,Fourth Child,30.8,1976
1975,Fourth Child,30.8,1975
1974,Fourth Child,30.8,1974
1973,Fourth Child,30.9,1973
1972,Fourth Child,31,1972
1971,Fourth Child,30.9,1971
1970,Fourth Child,30.8,1970
1969,Fourth Child,31,1969
1968,Fourth Child,30.9,1968
1967,Fourth Child,31,1967
1966,Fourth Child,30.9,1966
1965,Fourth Child,30.9,1965
1964,Fourth Child,30.8,1964
1963,Fourth Child,30.9,1963
1962,Fourth Child,31,1962
1961,Fourth Child,31.2,1961
1960,Fourth Child,31.3,1960
1959,Fourth Child,31.4,1959
1958,Fourth Child,31.6,1958
1957,Fourth Child,31.7,1957
1956,Fourth Child,31.8,1956
1955,Fourth Child,31.8,1955
1954,Fourth Child,31.9,1954
1953,Fourth Child,32,1953
1952,Fourth Child,32.2,1952
1951,Fourth Child,32,1951
1950,Fourth Child,32.2,1950
1949,Fourth Child,32.4,1949
1948,Fourth Child,32.7,1948
1947,Fourth Child,32.9,1947
1946,Fourth Child,33,1946
1945,Fourth Child,33.1,1945
1944,Fourth Child,33.1,1944
1943,Fourth Child,33,1943
1942,Fourth Child,32.7,1942
1941,Fourth Child,32.5,1941
1940,Fourth Child,32.3,1940
1939,Fourth Child,32.4,1939
1938,Fourth Child,32.4,1938
