Country,Year,GHG,LNGHG
Ireland,2012,57185711,17.86181462
Ireland,2013,66790345,18.01706909
Ireland,2014,66709743,18.01586157
Ireland,2015,69041383,18.05021664
Ireland,2016,74040778,18.12012655
Ireland,2017,76270074,18.1497912
Ireland,2018,77386770,18.16432639
Ireland,2019,75876910,18.14462298
Greece,2008,131846178,18.69714648
Greece,2009,124640287,18.64094244
Greece,2010,118522289,18.59061159
Greece,2011,115593537,18.5655906
Greece,2012,112326945,18.53692433
Greece,2013,102704932,18.4473707
Greece,2014,99276982,18.4134243
Greece,2015,95481830,18.37444653
Greece,2016,91839484,18.33555287
Greece,2017,95585805,18.37553488
Greece,2018,92221672,18.33970572
Greece,2019,85184925,18.26033504
United Kingdom,2008,711052512,20.38225684
United Kingdom,2009,650469685,20.29320525
United Kingdom,2010,665011553,20.31531497
United Kingdom,2011,621451651,20.24756867
United Kingdom,2012,633291421,20.26644125
United Kingdom,2013,616855274,20.24014499
United Kingdom,2014,579468444,20.17762177
United Kingdom,2015,563735385,20.15009552
United Kingdom,2016,538131303,20.10361315
United Kingdom,2017,522155111,20.07347525
United Kingdom,2018,517077279,20.0637029
United Kingdom,2019,501503861,20.03312186
Iceland,2008,6022706,15.61104722
Iceland,2009,5558117,15.53076994
Iceland,2010,5543487,15.52813428
Iceland,2011,5351900,15.4929622
Iceland,2012,5488867,15.51823242
Iceland,2013,5854787,15.58277018
Iceland,2014,5875092,15.58623228
Iceland,2015,6384561,15.66939329
Iceland,2016,6986888,15.75954581
Iceland,2017,7375787,15.81371317
Iceland,2018,7556679,15.83794237
Iceland,2019,6532287,15.69226767
Hungary,2008,73311161,18.11022342
Hungary,2009,67518680,18.02791486
Hungary,2010,67804287,18.03213598
Hungary,2011,66391883,18.01108536
Hungary,2012,62506531,17.95078161
Hungary,2013,60077797,17.9111509
Hungary,2014,61104508,17.9280962
Hungary,2015,64819189,17.98711224
Hungary,2016,64675796,17.98489759
Hungary,2017,66796042,18.01715439
Hungary,2018,65910033,18.00380123
Hungary,2019,65678840,18.00028736
Italy,2008,579026234,20.17685834
Italy,2009,517639214,20.06478906
Italy,2010,528383800,20.08533347
Italy,2011,517344238,20.06421905
Italy,2012,496452901,20.02299917
Italy,2013,459631946,19.94593661
Italy,2014,438494834,19.89885859
Italy,2015,452915886,19.93121698
Italy,2016,449625790,19.92392622
Italy,2017,449095041,19.9227451
Italy,2018,443229031,19.90959719
Italy,2019,431112019,19.88187852
Luxembourg,2008,10137908,16.13179222
Luxembourg,2009,10067922,16.12486489
Luxembourg,2010,10198949,16.13779523
Luxembourg,2011,9228189,16.03777338
Luxembourg,2012,9227323,16.03767953
Luxembourg,2013,9234264,16.03843147
Luxembourg,2014,9206287,16.03539718
Luxembourg,2015,10209727,16.13885145
Luxembourg,2016,10091578,16.12721177
Luxembourg,2017,10156714,16.13364552
Luxembourg,2018,10258954,16.14366144
Luxembourg,2019,10324186,16.14999986
Norway,2008,65823625,18.00248937
Norway,2009,62042042,17.94332281
Norway,2010,65714354,18.00082794
Norway,2011,70415385,18.06992233
Norway,2012,69965599,18.06351424
Norway,2013,69810430,18.06129398
Norway,2014,68440928,18.04148157
Norway,2015,65974748,18.00478262
Norway,2016,72643276,18.10107139
Norway,2017,75027472,18.1333649
Norway,2018,74710483,18.12913097
Netherlands,2008,226869314,19.2398847
Netherlands,2009,220319217,19.21058804
Netherlands,2010,231325056,19.25933445
Netherlands,2011,217904259,19.19956635
Netherlands,2012,215693630,19.18936958
Netherlands,2013,215937061,19.19049754
Netherlands,2014,210098484,19.16308695
Netherlands,2015,217709201,19.19867079
Netherlands,2016,215605797,19.18896228
Netherlands,2017,212997340,19.17679024
Netherlands,2018,207582117,19.15103756
Netherlands,2019,202971092,19.12857412
Poland,2008,421770197,19.85997117
Poland,2009,402771558,19.81388011
Poland,2010,422744452,19.86227842
Poland,2011,421366129,19.85901268
Poland,2012,414649649,19.8429445
Poland,2013,410375692,19.83258362
Poland,2014,399104474,19.80473378
Poland,2015,402686670,19.81366932
Poland,2016,414432595,19.8424209
Poland,2017,420737395,19.85751943
Poland,2018,420437249,19.8568058
Poland,2019,396705685,19.79870522
Slovak Republic,2008,49935387,17.72624047
Slovak Republic,2009,45653721,17.63659567
Slovak Republic,2010,46405535,17.6529293
Slovak Republic,2011,45704008,17.63769655
Slovak Republic,2012,43185817,17.58102269
Slovak Republic,2013,42855648,17.573348
Slovak Republic,2014,40791616,17.52398713
Slovak Republic,2015,41830675,17.54914048
Slovak Republic,2016,42316788,17.56069444
Slovak Republic,2017,43475291,17.58770331
Slovak Republic,2018,43348350,17.5847792
Slovak Republic,2019,41681468,17.54556718
Sweden,2008,68795043,18.04664225
Sweden,2009,64044438,17.97508774
Sweden,2010,69630168,18.05870848
Sweden,2011,63413909,17.96519378
Sweden,2012,60428356,17.91696902
Sweden,2013,59302992,17.89817032
Sweden,2014,58399109,17.88281119
Sweden,2015,60085575,17.91128035
Sweden,2016,59571027,17.90267989
Sweden,2017,57916137,17.87450661
Sweden,2018,57177563,17.86167212
Sweden,2019,55450556,17.8310023
Portugal,2008,77457691,18.16524242
Portugal,2009,73616648,18.11438175
Portugal,2010,68994786,18.04954149
Portugal,2011,67595023,18.02904491
Portugal,2012,65993955,18.0050737
Portugal,2013,63989872,17.97423538
Portugal,2014,64020101,17.97470767
Portugal,2015,67944946,18.03420832
Portugal,2016,65851713,18.002916
Portugal,2017,70074056,18.06506318
Portugal,2018,66890933,18.01857399
Portugal,2019,62903482,17.95711208
Slovenia,2008,22045439,16.90861629
Slovenia,2009,20248675,16.82359992
Slovenia,2010,20225428,16.82245118
Slovenia,2011,20098021,16.81613191
Slovenia,2012,19321120,16.77670936
Slovenia,2013,18760184,16.74724731
Slovenia,2014,16910326,16.643435
Slovenia,2015,17479263,16.67652576
Slovenia,2016,18555948,16.73630094
Slovenia,2017,18887062,16.7539877
Slovenia,2018,19115005,16.76598419
Slovenia,2019,18816208,16.75022918
Lithuania,2008,27110417,17.1154286
Lithuania,2009,21933768,16.90353793
Lithuania,2010,22861562,16.94496754
Lithuania,2011,23510083,16.97293995
Lithuania,2012,23340324,16.96569307
Lithuania,2013,22133892,16.91262057
Lithuania,2014,22465518,16.92749216
Lithuania,2015,23279916,16.96310157
Lithuania,2016,24123894,16.99871336
Lithuania,2017,25508959,17.05454028
Lithuania,2018,26377177,17.08800969
Lithuania,2019,26505478,17.09286199
Latvia,2008,13733727,16.43536519
Latvia,2009,12609436,16.34995598
Latvia,2010,13915994,16.44854938
Latvia,2011,12973249,16.37840003
Latvia,2012,12681866,16.35568366
Latvia,2013,12526245,16.3433366
Latvia,2014,12635480,16.35201929
Latvia,2015,12833580,16.36757573
Latvia,2016,12789476,16.3641332
Latvia,2017,13074202,16.38615153
Latvia,2018,13566848,16.42313973
Latvia,2019,14069439,16.45951556
